time,RForceX,RForceY_Vertical,RForceZ,RCOPX,RCOPY_Vertical,RCOPZ,LForceX,LForceY_Vertical,LForceZ,LCOPX,LCOPY_Vertical,LCOPZ
36.385,NaN,NaN,NaN,NaN,NaN,NaN,71.16275,490.4641,93.03717,0.4367432,0,-1.196388
36.39,NaN,NaN,NaN,NaN,NaN,NaN,73.73211,498.0325,95.28952,0.4353138,0,-1.192776
36.395,NaN,NaN,NaN,NaN,NaN,NaN,76.25965,507.1808,97.45806,0.4340462,0,-1.189169
36.4,NaN,NaN,NaN,NaN,NaN,NaN,78.71095,517.6525,99.4026,0.4329919,0,-1.185484
36.405,NaN,NaN,NaN,NaN,NaN,NaN,81.00842,529.0554,100.9624,0.4321744,0,-1.181643
36.41,NaN,NaN,NaN,NaN,NaN,NaN,83.04957,540.95,101.9957,0.4315923,0,-1.177589
36.415,NaN,NaN,NaN,NaN,NaN,NaN,84.7417,552.9172,102.408,0.4312278,0,-1.173298
36.42,NaN,NaN,NaN,NaN,NaN,NaN,86.02992,564.6015,102.1635,0.4310544,0,-1.16878
36.425,NaN,NaN,NaN,NaN,NaN,NaN,86.90229,575.7279,101.2789,0.4310411,0,-1.16407
36.43,NaN,NaN,NaN,NaN,NaN,NaN,87.37846,586.0957,99.80558,0.4311545,0,-1.159211
36.435,NaN,NaN,NaN,NaN,NaN,NaN,87.49887,595.5523,97.81312,0.4313596,0,-1.15424
36.44,NaN,NaN,NaN,NaN,NaN,NaN,87.32301,603.9601,95.38255,0.4316226,0,-1.149177
36.445,NaN,NaN,NaN,NaN,NaN,NaN,86.93167,611.1682,92.60564,0.4319152,0,-1.144031
36.45,NaN,NaN,NaN,NaN,NaN,NaN,86.42484,617.0082,89.58308,0.4322178,0,-1.138799
36.455,NaN,NaN,NaN,NaN,NaN,NaN,85.91092,621.3154,86.41945,0.4325206,0,-1.133484
36.46,NaN,NaN,NaN,NaN,NaN,NaN,85.48646,623.972,83.21322,0.4328209,0,-1.128105
36.465,NaN,NaN,NaN,NaN,NaN,NaN,85.21073,624.9539,80.04023,0.4331199,0,-1.122699
36.47,NaN,NaN,NaN,NaN,NaN,NaN,85.08598,624.3636,76.93834,0.4334184,0,-1.117319
36.475,NaN,NaN,NaN,NaN,NaN,NaN,85.05687,622.431,73.90511,0.433715,0,-1.112018
36.48,NaN,NaN,NaN,NaN,NaN,NaN,85.03275,619.4756,70.90985,0.4340048,0,-1.10684
36.485,NaN,NaN,NaN,NaN,NaN,NaN,84.92245,615.8419,67.91232,0.4342794,0,-1.101805
36.49,NaN,NaN,NaN,NaN,NaN,NaN,84.66581,611.8265,64.88079,0.434527,0,-1.096904
36.495,NaN,NaN,NaN,NaN,NaN,NaN,84.2506,607.6192,61.80558,0.4347357,0,-1.092106
36.5,NaN,NaN,NaN,NaN,NaN,NaN,83.71016,603.2776,58.70509,0.4348955,0,-1.087377
36.505,NaN,NaN,NaN,NaN,NaN,NaN,83.10138,598.7431,55.62268,0.4350011,0,-1.082691
36.51,NaN,NaN,NaN,NaN,NaN,NaN,82.47108,593.8871,52.61561,0.4350524,0,-1.078042
36.515,NaN,NaN,NaN,NaN,NaN,NaN,81.82802,588.5721,49.73977,0.4350551,0,-1.073427
36.52,NaN,NaN,NaN,NaN,NaN,NaN,81.13572,582.7061,47.03419,0.4350202,0,-1.06884
36.525,NaN,NaN,NaN,NaN,NaN,NaN,80.32718,576.2743,44.5083,0.4349652,0,-1.064265
36.53,NaN,NaN,NaN,NaN,NaN,NaN,79.32893,569.3452,42.13734,0.4349119,0,-1.059678
36.535,NaN,NaN,NaN,NaN,NaN,NaN,78.08273,562.0533,39.87183,0.4348825,0,-1.055057
36.54,NaN,NaN,NaN,NaN,NaN,NaN,76.5625,554.5656,37.65802,0.4348946,0,-1.050397
36.545,NaN,NaN,NaN,NaN,NaN,NaN,74.78816,547.044,35.4565,0.4349568,0,-1.045716
36.55,NaN,NaN,NaN,NaN,NaN,NaN,72.83318,539.6158,33.24984,0.4350678,0,-1.041045
36.555,NaN,NaN,NaN,NaN,NaN,NaN,70.81817,532.3558,31.03949,0.4352181,0,-1.036419
36.56,NaN,NaN,NaN,NaN,NaN,NaN,68.88733,525.2838,28.83616,0.4353932,0,-1.031852
36.565,NaN,NaN,NaN,NaN,NaN,NaN,67.17376,518.3814,26.65223,0.4355755,0,-1.02734
36.57,NaN,NaN,NaN,NaN,NaN,NaN,65.76574,511.6198,24.50203,0.4357443,0,-1.022869
36.575,NaN,NaN,NaN,NaN,NaN,NaN,64.68832,504.9887,22.40664,0.4358785,0,-1.018426
36.58,NaN,NaN,NaN,NaN,NaN,NaN,63.90951,498.5207,20.39653,0.4359602,0,-1.014006
36.585,NaN,NaN,NaN,NaN,NaN,NaN,63.36698,492.3021,18.50834,0.4359805,0,-1.009613
36.59,NaN,NaN,NaN,NaN,NaN,NaN,62.99873,486.4636,16.77483,0.4359434,0,-1.005251
36.595,NaN,NaN,NaN,NaN,NaN,NaN,62.76052,481.1561,15.21144,0.4358642,0,-1.000922
36.6,NaN,NaN,NaN,NaN,NaN,NaN,62.6251,476.5216,13.8073,0.4357631,0,-0.9966197
36.605,NaN,NaN,NaN,NaN,NaN,NaN,62.57157,472.6657,12.52517,0.4356569,0,-0.9923343
36.61,NaN,NaN,NaN,NaN,NaN,NaN,62.57699,469.642,11.30752,0.435555,0,-0.9880557
36.615,NaN,NaN,NaN,NaN,NaN,NaN,62.61595,467.4512,10.08766,0.4354603,0,-0.9837741
36.62,NaN,NaN,NaN,NaN,NaN,NaN,62.66642,466.0563,8.805289,0.4353746,0,-0.9794735
36.625,NaN,NaN,NaN,NaN,NaN,NaN,62.71729,465.4081,7.421207,0.4353059,0,-0.9751247
36.63,NaN,NaN,NaN,NaN,NaN,NaN,62.77311,465.4788,5.924607,0.4352712,0,-0.9706872
36.635,NaN,NaN,NaN,NaN,NaN,NaN,62.8511,466.2906,4.3319,0.4352935,0,-0.9661195
36.64,NaN,NaN,NaN,NaN,NaN,NaN,62.96931,467.9266,2.677902,0.4353937,0,-0.9613919
36.645,NaN,NaN,NaN,NaN,NaN,NaN,63.1322,470.5147,1.001361,0.4355805,0,-0.9564998
36.65,NaN,NaN,NaN,NaN,NaN,NaN,63.32437,474.1819,-0.669273,0.4358442,0,-0.9514717
36.655,NaN,NaN,NaN,NaN,NaN,NaN,63.51679,478.9904,-2.324095,0.4361574,0,-0.946369
36.66,NaN,NaN,NaN,NaN,NaN,NaN,63.68107,484.8775,-3.971564,0.4364835,0,-0.9412766
36.665,NaN,NaN,NaN,NaN,NaN,NaN,63.80452,491.6251,-5.632031,0.4367883,0,-0.9362823
36.67,NaN,NaN,NaN,NaN,NaN,NaN,63.90085,498.8768,-7.332694,0.4370502,0,-0.931451
36.675,NaN,NaN,NaN,NaN,NaN,NaN,64.01274,506.2021,-9.108882,0.4372631,0,-0.9268086
36.68,NaN,NaN,NaN,NaN,NaN,NaN,64.20318,513.1918,-11.00704,0.4374318,0,-0.9223419
36.685,NaN,NaN,NaN,NaN,NaN,NaN,64.53743,519.5528,-13.08234,0.4375648,0,-0.9180084
36.69,NaN,NaN,NaN,NaN,NaN,NaN,65.0648,525.1766,-15.39103,0.4376681,0,-0.9137505
36.695,NaN,NaN,NaN,NaN,NaN,NaN,65.80979,530.1671,-17.98155,0.4377422,0,-0.9095118
36.7,NaN,NaN,NaN,NaN,NaN,NaN,66.77297,534.8204,-20.88581,0.4377837,0,-0.9052503
36.705,NaN,NaN,NaN,NaN,NaN,NaN,67.93367,539.5602,-24.11049,0.4377903,0,-0.9009453
36.71,NaN,NaN,NaN,NaN,NaN,NaN,69.24882,544.8508,-27.62911,0.437766,0,-0.8965964
36.715,NaN,NaN,NaN,NaN,NaN,NaN,70.65028,551.109,-31.37884,0.4377233,0,-0.8922156
36.72,NaN,NaN,NaN,NaN,NaN,NaN,72.04705,558.636,-35.26871,0.4376811,0,-0.887816
36.725,NaN,NaN,NaN,NaN,NaN,NaN,73.33623,567.5815,-39.19897,0.437658,0,-0.8834048
36.73,NaN,NaN,NaN,NaN,NaN,NaN,74.42187,577.9405,-43.08291,0.4376663,0,-0.8789818
36.735,NaN,NaN,NaN,NaN,NaN,NaN,75.23834,589.5708,-46.86258,0.4377075,0,-0.8745416
36.74,NaN,NaN,NaN,NaN,NaN,NaN,75.77272,602.2218,-50.51605,0.4377739,0,-0.8700801
36.745,NaN,NaN,NaN,NaN,NaN,NaN,76.07747,615.5695,-54.05531,0.4378514,0,-0.8655995
36.75,NaN,NaN,NaN,NaN,NaN,NaN,76.26564,629.2534,-57.51565,0.4379253,0,-0.8611082
36.755,NaN,NaN,NaN,NaN,NaN,NaN,76.48722,642.912,-60.93952,0.4379849,0,-0.8566172
36.76,NaN,NaN,NaN,NaN,NaN,NaN,76.89341,656.215,-64.36031,0.4380247,0,-0.8521371
36.765,NaN,NaN,NaN,NaN,NaN,NaN,77.59898,668.8837,-67.79169,0.438044,0,-0.8476768
36.77,NaN,NaN,NaN,NaN,NaN,NaN,78.65256,680.6987,-71.2261,0.4380429,0,-0.8432467
36.775,NaN,NaN,NaN,NaN,NaN,NaN,80.02221,691.4921,-74.63985,0.4380209,0,-0.8388618
36.78,NaN,NaN,NaN,NaN,NaN,NaN,81.601,701.1311,-77.99988,0.4379769,0,-0.8345396
36.785,NaN,NaN,NaN,NaN,NaN,NaN,83.23197,709.4998,-81.27075,0.4379127,0,-0.830293
36.79,NaN,NaN,NaN,NaN,NaN,NaN,84.74481,716.4923,-84.42207,0.4378356,0,-0.8261225
36.795,NaN,NaN,NaN,NaN,NaN,NaN,85.99172,722.0184,-87.43637,0.4377599,0,-0.8220121
36.8,NaN,NaN,NaN,NaN,NaN,NaN,86.87371,726.0177,-90.3185,0.4377051,0,-0.8179303
36.805,NaN,NaN,NaN,NaN,NaN,NaN,87.35581,728.4724,-93.10614,0.4376937,0,-0.8138391
36.81,NaN,NaN,NaN,NaN,NaN,NaN,87.47202,729.4151,-95.87657,0.4377475,0,-0.8097068
36.815,NaN,NaN,NaN,NaN,NaN,NaN,87.31903,728.918,-98.74235,0.4378861,0,-0.8055181
36.82,NaN,NaN,NaN,NaN,NaN,NaN,87.03644,727.0664,-101.8293,0.4381252,0,-0.801277
36.825,NaN,NaN,NaN,NaN,NaN,NaN,86.77437,723.9187,-105.2374,0.4384748,0,-0.7970024
36.83,NaN,NaN,NaN,NaN,NaN,NaN,86.65383,719.4619,-108.9981,0.4389376,0,-0.7927175
36.835,NaN,NaN,NaN,NaN,NaN,NaN,86.73025,713.5759,-113.0436,0.4395081,0,-0.7884377
36.84,NaN,NaN,NaN,NaN,NaN,NaN,86.97111,706.0253,-117.2,0.4401733,0,-0.7841666
36.845,NaN,NaN,NaN,NaN,NaN,NaN,87.25348,696.489,-121.2087,0.4409152,0,-0.7798981
36.85,NaN,NaN,NaN,NaN,NaN,NaN,87.38231,684.6167,-124.7783,0.4417147,0,-0.7756213
36.855,NaN,NaN,NaN,NaN,NaN,NaN,87.12797,670.0948,-127.6579,0.4425551,0,-0.7713241
36.86,NaN,NaN,NaN,NaN,NaN,NaN,86.27675,652.6956,-129.7042,0.4434254,0,-0.7669948
36.865,NaN,NaN,NaN,NaN,NaN,NaN,84.67856,632.2885,-130.9143,0.4443231,0,-0.7626231
36.87,NaN,NaN,NaN,NaN,NaN,NaN,82.26723,608.8092,-131.4091,0.4452552,0,-0.7581996
36.875,NaN,NaN,NaN,NaN,NaN,NaN,79.03768,582.2008,-131.3661,0.446238,0,-0.7537114
36.88,NaN,NaN,NaN,NaN,NaN,NaN,74.9933,552.363,-130.9149,0.4472918,0,-0.7491356
36.885,NaN,NaN,NaN,NaN,NaN,NaN,70.10829,519.1423,-130.0314,0.448433,0,-0.7444364
36.89,NaN,NaN,NaN,NaN,NaN,NaN,64.35093,482.3847,-128.4721,0.4496684,0,-0.7395734
36.895,NaN,NaN,NaN,NaN,NaN,NaN,57.7741,442.0396,-125.7803,0.450999,0,-0.7345175
36.9,NaN,NaN,NaN,NaN,NaN,NaN,50.62238,398.2916,-121.374,0.4524361,0,-0.729269
36.905,NaN,NaN,NaN,NaN,NaN,NaN,43.37595,351.685,-114.7005,0.4540229,0,-0.7238749
36.91,NaN,NaN,NaN,NaN,NaN,NaN,36.67653,303.2024,-105.4127,0.4558519,0,-0.7184472
36.915,NaN,NaN,NaN,NaN,NaN,NaN,31.14881,254.2607,-93.50948,0.4580728,0,-0.7131858
36.92,NaN,NaN,NaN,NaN,NaN,NaN,27.19629,206.6034,-79.39821,0.4608883,0,-0.708409
36.925,NaN,NaN,NaN,NaN,NaN,NaN,24.86791,162.0966,-63.86413,0.4645383,0,-0.7045818
36.93,NaN,NaN,NaN,NaN,NaN,NaN,23.85273,122.4662,-47.96111,0.4692566,0,-0.7023299
36.935,NaN,NaN,NaN,NaN,NaN,NaN,23.59736,89.02541,-32.8444,0.4751598,0,-0.7024164
36.94,NaN,NaN,NaN,NaN,NaN,NaN,23.49312,62.45538,-19.57338,0.4819918,0,-0.7056067
36.945,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
36.95,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
36.955,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
36.96,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
36.965,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
36.97,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
36.975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
36.98,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
36.985,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
36.99,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
36.995,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.005,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.01,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.015,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.02,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.025,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.03,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.035,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.04,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.045,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.05,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.055,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.06,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.065,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.07,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.075,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.08,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.085,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.09,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.095,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.1,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.105,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.11,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.115,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.12,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.13,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.135,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.14,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.145,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.15,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.155,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.16,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.165,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.17,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.175,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.18,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.185,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.19,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.195,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.2,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.205,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.21,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.215,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.22,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.225,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.23,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.235,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.24,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.245,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.25,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.255,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.26,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.265,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.27,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.275,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.28,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.285,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.29,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.295,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.3,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.305,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.31,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.315,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.32,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.325,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.33,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.335,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.345,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.35,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.355,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.36,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.365,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.37,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.375,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
37.38,NaN,NaN,NaN,NaN,NaN,NaN,30.38207,52.71302,-31.71305,0.5150243,0,-1.276048
37.385,NaN,NaN,NaN,NaN,NaN,NaN,28.65317,77.52121,-40.66883,0.4966393,0,-1.265285
37.39,NaN,NaN,NaN,NaN,NaN,NaN,27.06907,103.0867,-45.81651,0.4871456,0,-1.257492
37.395,NaN,NaN,NaN,NaN,NaN,NaN,25.87255,127.4747,-45.247,0.4819659,0,-1.252275
37.4,NaN,NaN,NaN,NaN,NaN,NaN,25.21201,149.8831,-38.16101,0.4789812,0,-1.24947
37.405,NaN,NaN,NaN,NaN,NaN,NaN,25.13416,170.9576,-25.09543,0.4769659,0,-1.248942
37.41,NaN,NaN,NaN,NaN,NaN,NaN,25.61558,192.5354,-7.748168,0.4751158,0,-1.250334
37.415,NaN,NaN,NaN,NaN,NaN,NaN,26.61187,216.8944,11.51084,0.4729743,0,-1.252898
37.42,NaN,NaN,NaN,NaN,NaN,NaN,28.10427,245.8033,30.26129,0.4704519,0,-1.255611
37.425,NaN,NaN,NaN,NaN,NaN,NaN,30.12062,279.7493,46.5936,0.4677438,0,-1.257539
37.43,NaN,NaN,NaN,NaN,NaN,NaN,32.70952,317.63,59.45849,0.4651415,0,-1.258152
37.435,NaN,NaN,NaN,NaN,NaN,NaN,35.87266,357.0014,68.72635,0.4628652,0,-1.257361
37.44,NaN,NaN,NaN,NaN,NaN,NaN,39.49638,394.7584,74.97446,0.4610021,0,-1.255345
37.445,NaN,NaN,NaN,NaN,NaN,NaN,43.33428,427.9824,79.11856,0.459527,0,-1.252375
37.45,NaN,NaN,NaN,NaN,NaN,NaN,47.06303,454.6677,82.05536,0.4583486,0,-1.248708
37.455,NaN,NaN,NaN,NaN,NaN,NaN,50.38909,474.1193,84.44639,0.457351,0,-1.244557
37.46,NaN,NaN,NaN,NaN,NaN,NaN,53.15717,486.9547,86.67377,0.4564234,0,-1.240105
37.465,NaN,NaN,NaN,NaN,NaN,NaN,55.41228,494.7797,88.90827,0.4554804,0,-1.235519
37.47,NaN,NaN,NaN,NaN,NaN,NaN,57.3876,499.6886,91.20787,0.454472,0,-1.230959
37.475,NaN,NaN,NaN,NaN,NaN,NaN,59.42099,503.7523,93.59339,0.4533867,0,-1.226567
37.48,NaN,NaN,NaN,NaN,NaN,NaN,61.83203,508.6179,96.08155,0.4522477,0,-1.222444
37.485,NaN,NaN,NaN,NaN,NaN,NaN,64.80655,515.2898,98.67754,0.4511028,0,-1.218626
37.49,NaN,NaN,NaN,NaN,NaN,NaN,68.32905,524.1028,101.3474,0.450008,0,-1.215074
37.495,NaN,NaN,NaN,NaN,NaN,NaN,72.18349,534.8451,103.9971,0.4490086,0,-1.211691
37.5,NaN,NaN,NaN,NaN,NaN,NaN,76.02127,546.9617,106.4772,0.4481275,0,-1.208352
37.505,NaN,NaN,NaN,NaN,NaN,NaN,79.47496,559.7635,108.6146,0.4473651,0,-1.20494
37.51,NaN,NaN,NaN,NaN,NaN,NaN,82.27842,572.5876,110.2549,0.446709,0,-1.20137
37.515,NaN,NaN,NaN,NaN,NaN,NaN,84.34488,584.8887,111.2896,0.4461482,0,-1.197594
37.52,NaN,NaN,NaN,NaN,NaN,NaN,85.76844,596.2685,111.6618,0.4456801,0,-1.193589
37.525,NaN,NaN,NaN,NaN,NaN,NaN,86.75134,606.4648,111.3555,0.4453083,0,-1.189349
37.53,NaN,NaN,NaN,NaN,NaN,NaN,87.49831,615.3233,110.3829,0.4450356,0,-1.184873
37.535,NaN,NaN,NaN,NaN,NaN,NaN,88.13384,622.7686,108.7796,0.444858,0,-1.180174
37.54,NaN,NaN,NaN,NaN,NaN,NaN,88.67843,628.7788,106.6051,0.4447643,0,-1.175272
37.545,NaN,NaN,NaN,NaN,NaN,NaN,89.08114,633.3656,103.9438,0.4447405,0,-1.170205
37.55,NaN,NaN,NaN,NaN,NaN,NaN,89.27472,636.5575,100.903,0.4447748,0,-1.165018
37.555,NaN,NaN,NaN,NaN,NaN,NaN,89.21552,638.3855,97.60073,0.4448591,0,-1.159767
37.56,NaN,NaN,NaN,NaN,NaN,NaN,88.8934,638.8757,94.14623,0.4449869,0,-1.154502
37.565,NaN,NaN,NaN,NaN,NaN,NaN,88.323,638.0523,90.61793,0.4451502,0,-1.14927
37.57,NaN,NaN,NaN,NaN,NaN,NaN,87.53608,635.9525,87.05339,0.4453377,0,-1.144103
37.575,NaN,NaN,NaN,NaN,NaN,NaN,86.58209,632.6457,83.45574,0.4455358,0,-1.139013
37.58,NaN,NaN,NaN,NaN,NaN,NaN,85.52899,628.2479,79.81106,0.4457307,0,-1.133995
37.585,NaN,NaN,NaN,NaN,NaN,NaN,84.45558,622.9221,76.10908,0.4459093,0,-1.129028
37.59,NaN,NaN,NaN,NaN,NaN,NaN,83.43826,616.8588,72.36102,0.4460601,0,-1.124083
37.595,NaN,NaN,NaN,NaN,NaN,NaN,82.54128,610.2446,68.60762,0.4461757,0,-1.119144
37.6,NaN,NaN,NaN,NaN,NaN,NaN,81.81263,603.2335,64.91483,0.4462546,0,-1.114214
37.605,NaN,NaN,NaN,NaN,NaN,NaN,81.27793,595.9341,61.35857,0.4463014,0,-1.109314
37.61,NaN,NaN,NaN,NaN,NaN,NaN,80.92741,588.4176,58.00261,0.4463232,0,-1.104471
37.615,NaN,NaN,NaN,NaN,NaN,NaN,80.70378,580.7376,54.87735,0.4463233,0,-1.099701
37.62,NaN,NaN,NaN,NaN,NaN,NaN,80.50561,572.9531,51.97025,0.446299,0,-1.094995
37.625,NaN,NaN,NaN,NaN,NaN,NaN,80.21178,565.1412,49.23154,0.4462451,0,-1.09032
37.63,NaN,NaN,NaN,NaN,NaN,NaN,79.71773,557.399,46.5911,0.4461614,0,-1.085631
37.635,NaN,NaN,NaN,NaN,NaN,NaN,78.9655,549.8327,43.97902,0.446059,0,-1.080882
37.64,NaN,NaN,NaN,NaN,NaN,NaN,77.9533,542.5375,41.34437,0.4459594,0,-1.076045
37.645,NaN,NaN,NaN,NaN,NaN,NaN,76.72077,535.5738,38.66935,0.445886,0,-1.071122
37.65,NaN,NaN,NaN,NaN,NaN,NaN,75.32078,528.9477,35.9753,0.445854,0,-1.066148
37.655,NaN,NaN,NaN,NaN,NaN,NaN,73.79748,522.6068,33.31474,0.445865,0,-1.061177
37.66,NaN,NaN,NaN,NaN,NaN,NaN,72.18473,516.4582,30.75036,0.4459087,0,-1.056264
37.665,NaN,NaN,NaN,NaN,NaN,NaN,70.52111,510.4047,28.33098,0.445969,0,-1.051449
37.67,NaN,NaN,NaN,NaN,NaN,NaN,68.86283,504.3859,26.07411,0.4460315,0,-1.046747
37.675,NaN,NaN,NaN,NaN,NaN,NaN,67.28081,498.4073,23.961,0.4460884,0,-1.042156
37.68,NaN,NaN,NaN,NaN,NaN,NaN,65.84527,492.5475,21.94639,0.4461384,0,-1.037661
37.685,NaN,NaN,NaN,NaN,NaN,NaN,64.61176,486.9405,19.97837,0.4461868,0,-1.033241
37.69,NaN,NaN,NaN,NaN,NaN,NaN,63.61699,481.7424,18.01659,0.4462429,0,-1.028863
37.695,NaN,NaN,NaN,NaN,NaN,NaN,62.88061,477.0989,16.04197,0.4463173,0,-1.024479
37.7,NaN,NaN,NaN,NaN,NaN,NaN,62.4051,473.1213,14.0587,0.446419,0,-1.020027
37.705,NaN,NaN,NaN,NaN,NaN,NaN,62.17174,469.8771,12.08984,0.4465543,0,-1.015447
37.71,NaN,NaN,NaN,NaN,NaN,NaN,62.13757,467.3975,10.16829,0.4467271,0,-1.010706
37.715,NaN,NaN,NaN,NaN,NaN,NaN,62.23925,465.6989,8.327501,0.44694,0,-1.005809
37.72,NaN,NaN,NaN,NaN,NaN,NaN,62.4068,464.8118,6.59457,0.4471971,0,-1.000803
