time,RCOP_AP,RCOP_ML,LCOP_AP,LCOP_ML,RVerticalF,RShearF_AP,RShearF_ML,LVerticalF,LShearF_AP,LShearF_ML
40.58,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.585,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.59,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.595,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.6,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.605,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.61,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.615,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.62,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.625,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.63,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.635,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.64,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.645,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.65,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.655,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.66,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.665,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
40.67,NaN,NaN,-0.0284060569198679,0.0439904687158686,NaN,NaN,NaN,41.8099706576717,45.4928435168712,24.1055781106221
40.675,NaN,NaN,-0.0186288945830644,0.0338452421509518,NaN,NaN,NaN,64.6750279116966,60.8467498761674,23.4350276519716
40.68,NaN,NaN,-0.0146547519957956,0.0272553966015313,NaN,NaN,NaN,90.7159200616107,72.2122189695653,22.4733001353494
40.685,NaN,NaN,-0.0123226895240613,0.0227534904901477,NaN,NaN,NaN,118.481006241559,77.1743785834161,21.5490405260985
40.69,NaN,NaN,-0.00975527333934068,0.0195660637840499,NaN,NaN,NaN,146.909142155517,74.7642376961224,21.0445046341091
40.695,NaN,NaN,-0.00604907224492357,0.0171548287189915,NaN,NaN,NaN,175.702191106878,65.6768474791852,21.2978140172658
40.7,NaN,NaN,-0.000917318514724874,0.0150803821250974,NaN,NaN,NaN,205.344050118015,51.9369713522466,22.5166653409109
40.705,NaN,NaN,0.0054038313286171,0.0130167372549161,NaN,NaN,NaN,236.733748040287,36.1681283863874,24.7468343061051
40.71,NaN,NaN,0.0122930975839786,0.0108158609917627,NaN,NaN,NaN,270.595248031412,20.7669903589674,27.9137794205731
40.715,NaN,NaN,0.0190238704198769,0.00852141768036802,NaN,NaN,NaN,306.931423351533,7.28635475737039,31.9012678260328
40.72,NaN,NaN,0.0250406308951159,0.00629359786065453,NaN,NaN,NaN,344.772815687288,-3.79301339873513,36.5997508034236
40.725,NaN,NaN,0.0300826183266962,0.00429811159606752,NaN,NaN,NaN,382.322745554976,-12.8945482885403,41.8849232214153
40.73,NaN,NaN,0.0341556943690249,0.00263097294010328,NaN,NaN,NaN,417.421882005214,-20.9180592290875,47.5512996965987
40.735,NaN,NaN,0.0374239392472828,0.00130164287745382,NaN,NaN,NaN,448.132557539587,-28.7607027185585,53.2698530105381
40.74,NaN,NaN,0.0401098639490738,0.000256011226857089,NaN,NaN,NaN,473.22638700305,-36.9812427626998,58.6255237860944
40.745,NaN,NaN,0.0424361298413063,-0.000586726898362644,NaN,NaN,NaN,492.426509194259,-45.7028052398536,63.2354962788614
40.75,NaN,NaN,0.0445943070320112,-0.00130200727923818,NaN,NaN,NaN,506.366091742706,-54.7190587870402,66.8936944956599
40.755,NaN,NaN,0.0467295769829221,-0.00194245848280306,NaN,NaN,NaN,516.331310354009,-63.6866126814756,69.666162418494
40.76,NaN,NaN,0.0489400222601104,-0.00253894291536338,NaN,NaN,NaN,523.904514007825,-72.2917944640917,71.8823835685363
40.765,NaN,NaN,0.0512646333492879,-0.003111039074088,NaN,NaN,NaN,530.616532511481,-80.3367145897539,74.0192076700513
40.77,NaN,NaN,0.0536814855906027,-0.00367428645605822,NaN,NaN,NaN,537.678279431082,-87.7393420508701,76.527951280042
40.775,NaN,NaN,0.0561204088750531,-0.00423953667661814,NaN,NaN,NaN,545.826212181472,-94.4740599413981,79.6814165588221
40.78,NaN,NaN,0.0584760809830867,-0.00480662641899737,NaN,NaN,NaN,555.289990173237,-100.49892554221,83.4998620916273
40.785,NaN,NaN,0.0606499368421765,-0.00536369915649926,NaN,NaN,NaN,565.866009061158,-105.715502596898,87.771539121644
40.79,NaN,NaN,0.062578785388903,-0.00589150323749477,NaN,NaN,NaN,577.058454995727,-109.980101963785,92.1455238794026
40.795,NaN,NaN,0.0642511259425826,-0.00637183344259595,NaN,NaN,NaN,588.248018188788,-113.148753569184,96.2567510623473
40.8,NaN,NaN,0.0657054944778757,-0.00679440046381458,NaN,NaN,NaN,598.842855569148,-115.125024529846,99.8406507281561
40.805,NaN,NaN,0.0670030144355196,-0.00715978835946851,NaN,NaN,NaN,608.382159530627,-115.886385325195,102.799338376134
40.81,NaN,NaN,0.0682111303221231,-0.00748063968970591,NaN,NaN,NaN,616.578945714695,-115.483970207402,105.19782946787
40.815,NaN,NaN,0.0693845873979597,-0.00777978061610729,NaN,NaN,NaN,623.307072357517,-114.025681344585,107.199491703711
40.82,NaN,NaN,0.0705566234811494,-0.00808608302188707,NaN,NaN,NaN,628.549399750004,-111.652724953516,108.979130587053
40.825,NaN,NaN,0.0717415481192558,-0.0084245369936185,NaN,NaN,NaN,632.333840714497,-108.519746256277,110.659303710727
40.83,NaN,NaN,0.0729342563197672,-0.0088075021013076,NaN,NaN,NaN,634.685767347638,-104.778017649339,112.293066359674
40.835,NaN,NaN,0.0741135764718976,-0.00922880182998226,NaN,NaN,NaN,635.607560676623,-100.568434676488,113.885096136647
40.84,NaN,NaN,0.0752511194442076,-0.00966691404550934,NaN,NaN,NaN,635.085558361519,-96.0233481436019,115.425557722948
40.845,NaN,NaN,0.0763257921225164,-0.0100951019885973,NaN,NaN,NaN,633.11498533473,-91.2754439596573,116.913826333047
40.85,NaN,NaN,0.077340272818232,-0.0104936284412052,NaN,NaN,NaN,629.725409088697,-86.4638694757519,118.361869781282
40.855,NaN,NaN,0.0783178058079415,-0.0108569106915773,NaN,NaN,NaN,624.997895497423,-81.7268915731657,119.781555562064
40.86,NaN,NaN,0.0792963305456402,-0.0111951993783902,NaN,NaN,NaN,619.067307771479,-77.1816603378902,121.169090757972
40.865,NaN,NaN,0.0803109016355572,-0.0115305637315258,NaN,NaN,NaN,612.112160896017,-72.9016066937881,122.498771861914
40.87,NaN,NaN,0.0813782184840868,-0.0118903413292265,NaN,NaN,NaN,604.334765987886,-68.9040650641589,123.729388150534
40.875,NaN,NaN,0.0824971371916174,-0.0123005149800338,NaN,NaN,NaN,595.936697592091,-65.1526336809981,124.817851140491
40.88,NaN,NaN,0.083656108676631,-0.0127797995573228,NaN,NaN,NaN,587.09536731676,-61.5748889554874,125.732541922233
40.885,NaN,NaN,0.0848405502891689,-0.013334180335371,NaN,NaN,NaN,577.948125956979,-58.0926203000552,126.461099001932
40.89,NaN,NaN,0.0860410543357923,-0.0139541519723896,NaN,NaN,NaN,568.589497995639,-54.654084286451,127.009711475264
40.895,NaN,NaN,0.0872623585866867,-0.0146166546414828,NaN,NaN,NaN,559.088323167261,-51.2562295275565,127.393905719371
40.9,NaN,NaN,0.0885210971424382,-0.0152914653996823,NaN,NaN,NaN,549.516533199603,-47.9501696067994,127.625704770898
40.905,NaN,NaN,0.0898425130058569,-0.0159484527532571,NaN,NaN,NaN,539.979495850017,-44.826831980975,127.706759545559
40.91,NaN,NaN,0.091253146789348,-0.0165651662801354,NaN,NaN,NaN,530.633616072112,-41.985450854766,127.635238872443
40.915,NaN,NaN,0.0927746931032578,-0.0171303131419344,NaN,NaN,NaN,521.680445069151,-39.497698028987,127.42286375738
40.92,NaN,NaN,0.0944199660769065,-0.0176441592923893,NaN,NaN,NaN,513.336349495637,-37.383895315635,127.10833773718
40.925,NaN,NaN,0.0961899029603919,-0.0181174012551419,NaN,NaN,NaN,505.789012472098,-35.6115532142232,126.753937719507
40.93,NaN,NaN,0.0980755606364287,-0.0185697683714518,NaN,NaN,NaN,499.156604907788,-34.1125709240511,126.425933000193
40.935,NaN,NaN,0.100049213787004,-0.0190255924258913,NaN,NaN,NaN,493.462462733749,-32.8057357068862,126.172895689509
40.94,NaN,NaN,0.102063550978181,-0.0195068680452354,NaN,NaN,NaN,488.632657023527,-31.6142053409741,126.017364670085
40.945,NaN,NaN,0.104049906328613,-0.0200256079442125,NaN,NaN,NaN,484.519833971617,-30.4773531864986,125.962973268923
40.95,NaN,NaN,0.105942316328338,-0.0205797293319166,NaN,NaN,NaN,480.945477974648,-29.3584950477434,126.005017697691
40.955,NaN,NaN,0.107684307661325,-0.021154756077971,NaN,NaN,NaN,477.747012208512,-28.2442065439027,126.132273545061
40.96,NaN,NaN,0.109249545856136,-0.0217302680623081,NaN,NaN,NaN,474.815163326365,-27.1353912838001,126.322293777603
40.965,NaN,NaN,0.110644500261081,-0.0222863477154671,NaN,NaN,NaN,472.105882532121,-26.0373975057922,126.542589193703
40.97,NaN,NaN,0.11191032255049,-0.0228052573349922,NaN,NaN,NaN,469.623457102101,-24.952697824587,126.764922484546
40.975,NaN,NaN,0.113111809707135,-0.0232712203481371,NaN,NaN,NaN,467.389534061362,-23.8735275425078,126.985230197754
40.98,NaN,NaN,0.114328405455361,-0.0236697012065984,NaN,NaN,NaN,465.41534516103,-22.7775593254887,127.23229738793
40.985,NaN,NaN,0.115623024543272,-0.0239921693801246,NaN,NaN,NaN,463.693923476516,-21.6323418189207,127.556366150511
40.99,NaN,NaN,0.117029909439497,-0.0242419586477028,NaN,NaN,NaN,462.214276645301,-20.406776651209,128.00449827967
40.995,NaN,NaN,0.118538657110945,-0.0244367552598727,NaN,NaN,NaN,460.985742002033,-19.081900279033,128.599821249257
41,NaN,NaN,0.120101559259249,-0.0246022852026665,NaN,NaN,NaN,460.053102823619,-17.6552382903723,129.336317039113
41.005,NaN,NaN,0.121648062998147,-0.0247604386857608,NaN,NaN,NaN,459.492429903023,-16.1386487848095,130.187842058958
41.01,NaN,NaN,0.123112063345229,-0.0249199210704841,NaN,NaN,NaN,459.385287733951,-14.5536138489687,131.120366096678
41.015,NaN,NaN,0.124450936824793,-0.0250730343053092,NaN,NaN,NaN,459.780347861751,-12.925546908624,132.098516142073
41.02,NaN,NaN,0.125652298500239,-0.0252018254835628,NaN,NaN,NaN,460.66084480381,-11.2764452820556,133.085087952793
41.025,NaN,NaN,0.126726620830865,-0.0252876360993151,NaN,NaN,NaN,461.938033557303,-9.61823585421127,134.038587072073
41.03,NaN,NaN,0.127693805265849,-0.0253171305682395,NaN,NaN,NaN,463.480964222537,-7.95206426276763,134.915076672604
41.035,NaN,NaN,0.12856420132561,-0.0252833122245752,NaN,NaN,NaN,465.179681613047,-6.27536906800269,135.678205991381
41.04,NaN,NaN,0.129337493894603,-0.0251829442603997,NaN,NaN,NaN,467.019097475186,-4.59292874319235,136.314173892179
41.045,NaN,NaN,0.130016031349081,-0.0250155712839977,NaN,NaN,NaN,469.133315878328,-2.9260871554201,136.841378031652
41.05,NaN,NaN,0.130619724013919,-0.0247831226515361,NaN,NaN,NaN,471.803267755673,-1.31342461380985,137.305201767984
41.055,NaN,NaN,0.13119413717776,-0.0244888040778838,NaN,NaN,NaN,475.389547542742,0.199565504649598,137.760024390416
41.06,NaN,NaN,0.131804050616514,-0.0241375729736856,NaN,NaN,NaN,480.218187608255,1.57649592620489,138.250029974214
41.065,NaN,NaN,0.132513337718545,-0.0237349062023735,NaN,NaN,NaN,486.463180751005,2.8048107259733,138.800766643943
41.07,NaN,NaN,0.133362310115046,-0.0232890243799979,NaN,NaN,NaN,494.074334149322,3.90466932872045,139.423176830659
41.075,NaN,NaN,0.134355188268949,-0.0228129708997708,NaN,NaN,NaN,502.778514552309,4.92879856150466,140.123074749955
41.08,NaN,NaN,0.135465496364206,-0.0223263376659088,NaN,NaN,NaN,512.14639996329,5.95315252966966,140.90748457119
41.085,NaN,NaN,0.136655493966465,-0.0218517768169448,NaN,NaN,NaN,521.696484703381,7.06222462754715,141.786738487993
41.09,NaN,NaN,0.137895889005898,-0.0214107245621679,NaN,NaN,NaN,531.003612537395,8.33296959189228,142.775422567745
41.095,NaN,NaN,0.139171534422954,-0.0210177899134249,NaN,NaN,NaN,539.781254511678,9.81919365297963,143.894458119499
41.1,NaN,NaN,0.140471806425728,-0.0206769443068851,NaN,NaN,NaN,547.920615329638,11.5396472567738,145.173946663334
41.105,NaN,NaN,0.141781086839736,-0.0203817667720209,NaN,NaN,NaN,555.482749453314,13.4750997096054,146.65286617788
41.11,NaN,NaN,0.143075585023453,-0.0201200925630624,NaN,NaN,NaN,562.651266542092,15.5766388876987,148.370826221643
41.115,NaN,NaN,0.144333714838546,-0.0198797638321583,NaN,NaN,NaN,569.661149547138,17.7819869179097,150.35080636718
41.12,NaN,NaN,0.145553912026374,-0.0196525304230449,NaN,NaN,NaN,576.724373791575,20.0300684240381,152.58037230978
41.125,NaN,NaN,0.146768652459623,-0.0194332804732167,NaN,NaN,NaN,583.971769618835,22.2672450178438,155.003484468228
41.13,NaN,NaN,0.148042043743469,-0.0192159895246837,NaN,NaN,NaN,591.428835264778,24.4490087715489,157.531819430031
41.135,NaN,NaN,0.149449508513693,-0.0189913251076861,NaN,NaN,NaN,599.029065416228,26.5446993345355,160.071513572233
41.14,NaN,NaN,0.151048883811848,-0.0187475152932904,NaN,NaN,NaN,606.656545734694,28.5432049561705,162.551036833602
41.145,NaN,NaN,0.152856359251358,-0.018475119693989,NaN,NaN,NaN,614.195894030343,30.4526270594999,164.934868830412
41.15,NaN,NaN,0.154844131270435,-0.0181728588268666,NaN,NaN,NaN,621.568785244572,32.2911388165644,167.218731603726
41.155,NaN,NaN,0.15695503386013,-0.0178516064646497,NaN,NaN,NaN,628.749018640914,34.0721940427424,169.414195994233
41.16,NaN,NaN,0.159125473701968,-0.0175329993368362,NaN,NaN,NaN,635.751605537476,35.7900597277833,171.533671026975
41.165,NaN,NaN,0.161303755914582,-0.0172441690128651,NaN,NaN,NaN,642.606416140627,37.4080960396278,173.582700245945
41.17,NaN,NaN,0.1634600807989,-0.0170090327193064,NaN,NaN,NaN,649.326656543762,38.8527429123302,175.557538183082
41.175,NaN,NaN,0.165586803727667,-0.0168421085863342,NaN,NaN,NaN,655.880906394775,40.0174225853059,177.441684930982
41.18,NaN,NaN,0.167692176625428,-0.0167444697720699,NaN,NaN,NaN,662.178765132988,40.779223808835,179.20025927177
41.185,NaN,NaN,0.169793790389478,-0.016706585350227,NaN,NaN,NaN,668.078195177429,41.0234045845177,180.77803757695
41.19,NaN,NaN,0.171914042066775,-0.0167121455546425,NaN,NaN,NaN,673.416417024339,40.6659645980965,182.107382733248
41.195,NaN,NaN,0.174077134464136,-0.0167428776703665,NaN,NaN,NaN,678.052178625493,39.6691910723999,183.125744894917
41.2,NaN,NaN,0.176305623871458,-0.0167804486364853,NaN,NaN,NaN,681.904176090744,38.0463020440991,183.797623584623
41.205,NaN,NaN,0.178616435274581,-0.016806957267626,NaN,NaN,NaN,684.968194583618,35.8514698736826,184.132343819607
41.21,NaN,NaN,0.181012574535863,-0.0168049521565556,NaN,NaN,NaN,687.301405776334,33.1568735734859,184.188882417717
41.215,NaN,NaN,0.183477936810002,-0.0167568616921291,NaN,NaN,NaN,688.974610417657,30.0240701159899,184.062212410914
41.22,NaN,NaN,0.185974694657216,-0.0166465139585162,NaN,NaN,NaN,690.008060046348,26.4749852548782,183.850735158917
41.225,NaN,NaN,0.188447011261162,-0.0164601117042186,NaN,NaN,NaN,690.311543749775,22.467471890662,183.612597710253
41.23,NaN,NaN,0.190833888190601,-0.0161879823797387,NaN,NaN,NaN,689.648813545983,17.8851673937991,183.326955804283
41.235,NaN,NaN,0.193088690041996,-0.0158240451813929,NaN,NaN,NaN,687.645795591869,12.5509964454321,182.879403026796
41.24,NaN,NaN,0.195198243473142,-0.0153650159237008,NaN,NaN,NaN,683.84468714142,6.266775982872,182.081467239688
41.245,NaN,NaN,0.197191299270303,-0.014807832410166,NaN,NaN,NaN,677.79375728329,-1.13317109164962,180.719402951053
41.25,NaN,NaN,0.199129133746455,-0.0141468304567239,NaN,NaN,NaN,669.14094474518,-9.73199725090703,178.613732097806
41.255,NaN,NaN,0.201082480174343,-0.0133729105627793,NaN,NaN,NaN,657.69458176325,-19.4980535931699,175.664097809678
41.26,NaN,NaN,0.203105613506925,-0.0124736641013712,NaN,NaN,NaN,643.427263242029,-30.2753119232022,171.856174411611
41.265,NaN,NaN,0.205219911767352,-0.01143746407223,NaN,NaN,NaN,626.423309846039,-41.7893496355136,167.222932341294
41.27,NaN,NaN,0.207408088095554,-0.0102583992192424,NaN,NaN,NaN,606.792682889675,-53.6635948483535,161.780938567699
41.275,NaN,NaN,0.209620223879412,-0.00894047828818556,NaN,NaN,NaN,584.59135482579,-65.4348359824,155.484734655817
41.28,NaN,NaN,0.211786247669448,-0.00749771792417209,NaN,NaN,NaN,559.779842524304,-76.5689869252122,148.23435669245
41.285,NaN,NaN,0.213826169512127,-0.00594955534144759,NaN,NaN,NaN,532.22714118702,-86.4924433016451,139.932377814419
41.29,NaN,NaN,0.215658888352506,-0.00431037595118178,NaN,NaN,NaN,501.748396548743,-94.6483781362675,130.55034503106
41.295,NaN,NaN,0.217205378321823,-0.00258244003606789,NaN,NaN,NaN,468.171713553275,-100.569929896551,120.162170774915
41.3,NaN,NaN,0.218392050697044,-0.000757606043365056,NaN,NaN,NaN,431.420579011119,-103.943999511031,108.933734529836
41.305,NaN,NaN,0.219159257268031,0.00117571083703083,NaN,NaN,NaN,391.596253641355,-104.641387593114,97.0979412633342
41.31,NaN,NaN,0.219479558381518,0.00322946168570848,NaN,NaN,NaN,349.048247096684,-102.704507795631,84.9555365056192
41.315,NaN,NaN,0.219381846954252,0.00542610973944868,NaN,NaN,NaN,304.428879310628,-98.3014862919465,72.908038631705
41.32,NaN,NaN,0.218977963690292,0.00782468794095814,NaN,NaN,NaN,258.723620904733,-91.678814004853,61.477117171002
41.325,NaN,NaN,0.218492225988731,0.0105595781309358,NaN,NaN,NaN,213.238718141757,-83.1468293412006,51.2494732299929
41.33,NaN,NaN,0.218303074444136,0.0138762048836424,NaN,NaN,NaN,169.517528041847,-73.1098816056879,42.730490292103
41.335,NaN,NaN,0.219002117510257,0.0181500400779219,NaN,NaN,NaN,129.172752076846,-62.1149380849749,36.1665420511007
41.34,NaN,NaN,0.221464321066447,0.0238710620142868,NaN,NaN,NaN,93.655440007601,-50.8589135731565,31.4395480937012
41.345,NaN,NaN,0.226875501119476,0.0315582067628263,NaN,NaN,NaN,64.0232881328255,-40.113880942244,28.1073878535943
41.35,NaN,NaN,0.23656891671693,0.0414987880937217,NaN,NaN,NaN,40.7771529996676,-30.5836194913395,25.5753392341853
41.355,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.36,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.365,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.37,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.375,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.38,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.385,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.39,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.395,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.4,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.405,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.41,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.415,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.42,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.425,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.43,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.435,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.44,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.445,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.45,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.455,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.46,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.465,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.47,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.475,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.48,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.485,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.49,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.495,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.5,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.505,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.51,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.515,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.52,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.525,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.53,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.535,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.54,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.545,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.55,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.555,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.56,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.565,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.57,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.575,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.58,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.585,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.59,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.595,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.6,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.605,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.61,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.615,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.62,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.625,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.63,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.635,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.64,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.645,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.65,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.655,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.66,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.665,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.67,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.675,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.68,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.685,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.69,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.695,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.7,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.705,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.71,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.715,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.72,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.725,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.73,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.735,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.74,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.745,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.75,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.755,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.76,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.765,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.77,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0
41.775,NaN,NaN,-0.0190658005405113,0.0459345444786509,NaN,NaN,NaN,53.6190186555239,59.5072549811974,25.8014462895773
41.78,NaN,NaN,-0.0208897027290222,0.0342862492794487,NaN,NaN,NaN,77.8067427664902,75.0913664628046,23.1681383710168
41.785,NaN,NaN,-0.0208405349708358,0.027917407049479,NaN,NaN,NaN,102.813411861449,84.8337244424566,20.9206185280799
41.79,NaN,NaN,-0.0190291578118309,0.0244205254806685,NaN,NaN,NaN,126.80835416725,86.7698734422836,19.419865737179
41.795,NaN,NaN,-0.0154167867418347,0.022522592695334,NaN,NaN,NaN,148.937718807812,80.7336888875395,18.845513182751
41.8,NaN,NaN,-0.00996634472751889,0.0213185400686119,NaN,NaN,NaN,169.643131364674,68.2841903127076,19.1724226839458
41.805,NaN,NaN,-0.00285430363824335,0.02006132114331,NaN,NaN,NaN,190.446027384642,52.0854299216468,20.2107796136968
41.81,NaN,NaN,0.00535376591330072,0.0182392777213515,NaN,NaN,NaN,213.271569779845,35.0242739873146,21.699399520668
41.815,NaN,NaN,0.013770851325593,0.0157299240428053,NaN,NaN,NaN,239.5995387443,19.4084528657876,23.421256576449
41.82,NaN,NaN,0.0215167950816304,0.0127927576943423,NaN,NaN,NaN,269.797565597842,6.4924147529444,25.2877462778906
41.825,NaN,NaN,0.0280470470298106,0.00985070378604336,NaN,NaN,NaN,302.888898901046,-3.58512682243906,27.3461604430184
41.83,NaN,NaN,0.033225661600778,0.00725075929167113,NaN,NaN,NaN,336.811990887706,-11.5167833375996,29.7092420536743
41.835,NaN,NaN,0.0371880968295912,0.00515975372228755,NaN,NaN,NaN,369.041912577943,-18.3577358494759,32.4551943202905
41.84,NaN,NaN,0.0401906580384717,0.00358204024387854,NaN,NaN,NaN,397.326576535339,-25.0701954657917,35.5605920084979
41.845,NaN,NaN,0.0425098336881413,0.00242345551214529,NaN,NaN,NaN,420.287262269288,-32.2392986893898,38.9019198403809
41.85,NaN,NaN,0.0444120899432199,0.00154985285247183,NaN,NaN,NaN,437.706451528207,-40.0181456255674,42.3191390811728
41.855,NaN,NaN,0.0461366572555748,0.000831123320574279,NaN,NaN,NaN,450.45920960759,-48.2455377063009,45.7016668077933
41.86,NaN,NaN,0.0478769545308086,0.000166501262483965,NaN,NaN,NaN,460.168659705983,-56.6245022723318,49.0486351186125
41.865,NaN,NaN,0.0497635350924019,-0.000505699642828594,NaN,NaN,NaN,468.734085170699,-64.8679692620655,52.4706411983253
41.87,NaN,NaN,0.0518426753756476,-0.00120809429309554,NaN,NaN,NaN,477.880284558042,-72.7690659055407,56.1345442884005
41.875,NaN,NaN,0.0540806212937988,-0.00193193339165676,NaN,NaN,NaN,488.84089008044,-80.2007156994785,60.1823510754275
41.88,NaN,NaN,0.0563955946247314,-0.0026500110236321,NaN,NaN,NaN,502.218244354288,-87.0759616042001,64.6642541980761
41.885,NaN,NaN,0.0586878062408007,-0.00332915842016934,NaN,NaN,NaN,518.004406161603,-93.3060967287823,69.5104562268008
